2018-07-23 16:06:07,714 utils.py [django.db.backends:89] [DEBUG]- (0.251) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 16:06:09,289 utils.py [django.db.backends:89] [DEBUG]- (0.197) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 16:06:09,483 utils.py [django.db.backends:89] [DEBUG]- (0.194) SHOW FULL TABLES; args=None
2018-07-23 16:06:09,683 utils.py [django.db.backends:89] [DEBUG]- (0.194) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
2018-07-23 16:06:23,085 utils.py [django.db.backends:89] [DEBUG]- (0.189) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 16:06:24,476 utils.py [django.db.backends:89] [DEBUG]- (0.192) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 16:06:24,670 utils.py [django.db.backends:89] [DEBUG]- (0.193) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd' AND `django_session`.`expire_date` > '2018-07-23 16:06:21.551000'); args=('xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd', u'2018-07-23 16:06:21.551000')
2018-07-23 16:06:24,888 utils.py [django.db.backends:89] [DEBUG]- (0.193) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-07-23 16:06:25,292 utils.py [django.db.backends:89] [DEBUG]- (0.208) SELECT `monitor_project_t`.`id`, `monitor_project_t`.`envir`, `monitor_project_t`.`product`, `monitor_project_t`.`project`, `monitor_project_t`.`user`, `monitor_project_t`.`port`, `monitor_project_t`.`password`, `monitor_project_t`.`server_type`, `monitor_project_t`.`role`, `monitor_project_t`.`uri`, `monitor_project_t`.`status`, `monitor_project_t`.`privatekey`, `monitor_project_t`.`publickey`, `monitor_project_t`.`info` FROM `monitor_project_t` WHERE `monitor_project_t`.`id` = 5; args=(5,)
2018-07-23 16:06:25,497 utils.py [django.db.backends:89] [DEBUG]- (0.192) SELECT `monitor_minion_t`.`id` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON ( `monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id` ) WHERE `monitor_project_t_minion_id`.`project_t_id` = 5; args=(5,)
2018-07-23 16:06:25,785 utils.py [django.db.backends:89] [DEBUG]- (0.193) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'project_t' AND `django_content_type`.`app_label` = 'monitor'); args=('project_t', 'monitor')
2018-07-23 16:06:26,703 utils.py [django.db.backends:89] [DEBUG]- (0.193) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t`; args=()
2018-07-23 16:18:22,729 utils.py [django.db.backends:89] [DEBUG]- (0.236) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 16:18:24,112 utils.py [django.db.backends:89] [DEBUG]- (0.187) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 16:18:24,302 utils.py [django.db.backends:89] [DEBUG]- (0.190) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd' AND `django_session`.`expire_date` > '2018-07-23 16:18:21.086000'); args=('xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd', u'2018-07-23 16:18:21.086000')
2018-07-23 16:18:24,493 utils.py [django.db.backends:89] [DEBUG]- (0.187) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
