2018-07-26 22:44:04,056 utils.py [django.db.backends:89] [DEBUG]- (0.025) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-26 22:44:04,359 utils.py [django.db.backends:89] [DEBUG]- (0.025) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-26 22:44:04,387 utils.py [django.db.backends:89] [DEBUG]- (0.027) SHOW FULL TABLES; args=None
2018-07-26 22:44:04,417 utils.py [django.db.backends:89] [DEBUG]- (0.029) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
2018-07-26 22:44:10,970 utils.py [django.db.backends:89] [DEBUG]- (0.025) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-26 22:44:11,203 utils.py [django.db.backends:89] [DEBUG]- (0.026) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-26 22:44:11,230 utils.py [django.db.backends:89] [DEBUG]- (0.027) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = '050bb530fzpb92ldzdz8eopsvsnzakgt' AND `django_session`.`expire_date` > '2018-07-26 22:44:10.741000'); args=('050bb530fzpb92ldzdz8eopsvsnzakgt', u'2018-07-26 22:44:10.741000')
2018-07-26 22:44:11,266 utils.py [django.db.backends:89] [DEBUG]- (0.028) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-07-26 22:44:11,295 utils.py [django.db.backends:89] [DEBUG]- (0.028) SELECT `accounts_userprofile`.`id`, `accounts_userprofile`.`user_id`, `accounts_userprofile`.`role`, `accounts_userprofile`.`manage` FROM `accounts_userprofile` WHERE `accounts_userprofile`.`user_id` = 1; args=(1,)
2018-07-26 22:44:11,296 views.py [django:27] [INFO]- 127.0.0.1 is requesting /
2018-07-26 22:44:12,556 utils.py [django.db.backends:89] [DEBUG]- (0.029) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-26 22:44:12,789 utils.py [django.db.backends:89] [DEBUG]- (0.027) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-26 22:44:12,818 utils.py [django.db.backends:89] [DEBUG]- (0.026) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = '050bb530fzpb92ldzdz8eopsvsnzakgt' AND `django_session`.`expire_date` > '2018-07-26 22:44:12.320000'); args=('050bb530fzpb92ldzdz8eopsvsnzakgt', u'2018-07-26 22:44:12.320000')
2018-07-26 22:44:12,846 utils.py [django.db.backends:89] [DEBUG]- (0.029) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-07-26 22:44:12,872 utils.py [django.db.backends:89] [DEBUG]- (0.026) SELECT `accounts_userprofile`.`id`, `accounts_userprofile`.`user_id`, `accounts_userprofile`.`role`, `accounts_userprofile`.`manage` FROM `accounts_userprofile` WHERE `accounts_userprofile`.`user_id` = 1; args=(1,)
2018-07-26 22:44:12,874 views.py [django:79] [INFO]- 127.0.0.1 is requesting /monitor/domains
2018-07-26 22:44:12,960 domains.py [django:69] [INFO]- [GET]127.0.0.1 is requesting. /monitor/domains/getGroups
2018-07-26 22:44:13,194 utils.py [django.db.backends:89] [DEBUG]- (0.026) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-26 22:44:13,221 utils.py [django.db.backends:89] [DEBUG]- (0.028) SELECT `detect_groups`.`id`, `detect_groups`.`group`, `detect_groups`.`client`, `detect_groups`.`method`, `detect_groups`.`ssl`, `detect_groups`.`retry` FROM `detect_groups`; args=()
2018-07-26 22:44:36,921 domains.py [django:30] [INFO]- [POST]127.0.0.1 is requesting. /monitor/domains/Query
2018-07-26 22:44:36,921 domains.py [django:46] [INFO]- 查询参数：{u'status': u'01', u'customer': [u'29', u'1', u'2', u'3', u'4', u'5', u'6', u'7', u'8', u'9', u'19', u'10', u'20', u'22', u'23', u'24', u'25', u'28', u'21', u'11', u'17', u'18', u'13', u'14', u'15', u'30', u'31'], u'product': [u'0', u'12', u'16', u'27', u'26'], u'group': [u'1', u'2', u'3', u'4', u'5'], u'num': u'all', u'limit': 15, u'offset': 0}
