2018-08-12 11:46:50,746 utils.py [django.db.backends:89] [DEBUG]- (0.030) SET SQL_AUTO_IS_NULL = 0; args=None
2018-08-12 11:46:51,058 utils.py [django.db.backends:89] [DEBUG]- (0.030) SET SQL_AUTO_IS_NULL = 0; args=None
2018-08-12 11:46:51,089 utils.py [django.db.backends:89] [DEBUG]- (0.032) SHOW FULL TABLES; args=None
2018-08-12 11:46:51,124 utils.py [django.db.backends:89] [DEBUG]- (0.032) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
2018-08-12 11:46:51,171 utils.py [django.db.backends:89] [DEBUG]- (0.032) SHOW FULL TABLES; args=None
2018-08-12 11:46:51,371 utils.py [django.db.backends:89] [DEBUG]- (0.030) SET foreign_key_checks=0; args=None
2018-08-12 11:46:51,401 utils.py [django.db.backends:89] [DEBUG]- (0.029) SET foreign_key_checks=1; args=None
2018-08-12 11:46:51,726 utils.py [django.db.backends:89] [DEBUG]- (0.029) SET SQL_AUTO_IS_NULL = 0; args=None
2018-08-12 11:46:51,786 utils.py [django.db.backends:89] [DEBUG]- (0.030) SET foreign_key_checks=0; args=None
2018-08-12 11:46:51,816 utils.py [django.db.backends:89] [DEBUG]- (0.030) SET foreign_key_checks=1; args=None
2018-08-12 11:46:52,532 utils.py [django.db.backends:89] [DEBUG]- (0.030) SET SQL_AUTO_IS_NULL = 0; args=None
2018-08-12 11:46:52,565 utils.py [django.db.backends:89] [DEBUG]- (0.033) SHOW FULL TABLES; args=None
2018-08-12 11:46:52,624 utils.py [django.db.backends:89] [DEBUG]- (0.029) INSERT INTO `django_migrations` (`app`, `name`, `applied`) VALUES ('accounts', '0018_auto_20180812_1126', '2018-08-12 11:46:52.565000'); args=['accounts', u'0018_auto_20180812_1126', u'2018-08-12 11:46:52.565000']
2018-08-12 11:46:52,717 utils.py [django.db.backends:89] [DEBUG]- (0.031) SHOW FULL TABLES; args=None
2018-08-12 11:46:52,779 utils.py [django.db.backends:89] [DEBUG]- (0.031) INSERT INTO `django_migrations` (`app`, `name`, `applied`) VALUES ('accounts', '0019_user_project_authority_t_project', '2018-08-12 11:46:52.718000'); args=['accounts', u'0019_user_project_authority_t_project', u'2018-08-12 11:46:52.718000']
2018-08-12 11:46:52,871 utils.py [django.db.backends:89] [DEBUG]- (0.032) SHOW FULL TABLES; args=None
2018-08-12 11:46:52,931 utils.py [django.db.backends:89] [DEBUG]- (0.030) INSERT INTO `django_migrations` (`app`, `name`, `applied`) VALUES ('accounts', '0020_auto_20180812_1135', '2018-08-12 11:46:52.871000'); args=['accounts', u'0020_auto_20180812_1135', u'2018-08-12 11:46:52.871000']
2018-08-12 11:46:53,023 utils.py [django.db.backends:89] [DEBUG]- (0.031) SHOW FULL TABLES; args=None
2018-08-12 11:46:53,084 utils.py [django.db.backends:89] [DEBUG]- (0.030) INSERT INTO `django_migrations` (`app`, `name`, `applied`) VALUES ('accounts', '0021_auto_20180812_1136', '2018-08-12 11:46:53.024000'); args=['accounts', u'0021_auto_20180812_1136', u'2018-08-12 11:46:53.024000']
2018-08-12 11:46:53,176 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'logentry' AND `django_content_type`.`app_label` = 'admin'); args=('logentry', 'admin')
2018-08-12 11:46:53,210 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `django_content_type` ON ( `auth_permission`.`content_type_id` = `django_content_type`.`id` ) WHERE `auth_permission`.`content_type_id` IN (1) ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(1,)
2018-08-12 11:46:53,243 utils.py [django.db.backends:89] [DEBUG]- (0.033) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`app_label` = 'admin'; args=('admin',)
2018-08-12 11:46:53,275 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'permission' AND `django_content_type`.`app_label` = 'auth'); args=('permission', 'auth')
2018-08-12 11:46:53,306 utils.py [django.db.backends:89] [DEBUG]- (0.031) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'group' AND `django_content_type`.`app_label` = 'auth'); args=('group', 'auth')
2018-08-12 11:46:53,339 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'user' AND `django_content_type`.`app_label` = 'auth'); args=('user', 'auth')
2018-08-12 11:46:53,371 utils.py [django.db.backends:89] [DEBUG]- (0.031) SELECT `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `django_content_type` ON ( `auth_permission`.`content_type_id` = `django_content_type`.`id` ) WHERE `auth_permission`.`content_type_id` IN (2, 3, 4) ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(2, 3, 4)
2018-08-12 11:46:53,401 utils.py [django.db.backends:89] [DEBUG]- (0.029) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`app_label` = 'auth'; args=('auth',)
